"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"276","4496707","Florida St.","Charlotte",21181,"Devyn Flaherty","2B",5,0,2,1,0,0,0
"277","4512958","Chadron St.","Colo. Sch. of Mines",66391,"Devyn Thornton","LF",4,0,1,0,0,0,1
"278","4498399","New Mexico St.","Sacramento St.",50890,"Dezianna Patmon","DP",5,1,2,2,0,1,0
"279","5015946","Maryland","LMU (CA)",71764,"Diamond Williams","1B",4,0,0,0,0,1,1
"280","4497690","Georgia College","Erskine",11423,"Divina Checo","2B",3,0,0,0,0,0,2
"281","4496995","Elon","Miami (OH)",44504,"Drew Menscer","CF",4,0,0,0,0,1,1
"282","4497897","Elon","North Dakota St.",44504,"Drew Menscer","CF",5,2,1,1,0,0,0
"283","5246316","Hamline","Martin Luther",41949,"Elena Martinez","CF",5,1,3,2,0,0,0
"284","4497170","UMass Lowell","Texas Southern",22162,"Elizabeth Frederick","CF",4,NA,NA,0,0,0,1
"285","4496843","UMass Lowell","Texas Southern",22162,"Elizabeth Frederick","CF",5,1,1,0,0,1,0
"286","4496999","Southern Ill.","UTSA",70071,"Elizabeth Warwick","LF",3,1,0,0,0,0,2
"287","4497233","Towson","South Carolina St.",73441,"Elizabeth Yoskowitz","LF",4,2,1,1,0,0,1
"288","4496707","Charlotte","Florida St.",11188,"Ella Chancey","3B",5,0,3,2,0,1,0
"289","4497457","Florida Tech","Bentley",48402,"Ella Niles","CF",4,2,3,2,0,0,1
"290","4497945","UMBC","Saint Peter's",63292,"Ella Squaires","LF",4,0,2,0,0,0,1
"291","4516129","UMBC","Saint Peter's",63292,"Ella Squaires","LF",4,4,4,0,0,0,1
"292","4498065","Butler","Georgia St.",71167,"Ella White","LF/2B",5,0,1,0,0,1,0
"293","4498455","Butler","Georgia St.",71167,"Ella White","3B/1B",3,3,2,1,1,0,2
"294","4497007","Army West Point","Missouri St.",9394,"Ellie Caldwell","2B",5,0,0,0,0,0,0
"295","4497558","NC State","St. John's (NY)",24705,"Ellie Goins","CF",2,1,0,0,0,0,3
"296","4492800","Wisconsin","Georgia",31299,"Ellie Hubbard","SS",5,1,1,2,1,3,0
"297","4498281","CSUSB","San Fran. St.",37494,"Emilie Lapeña","LF",5,2,2,2,0,0,0
"298","4498509","Okla. Baptist","Central Mo.",429,"Emily Adler","SS",5,0,3,1,0,0,0
"299","4498713","Dayton","CSUN",15141,"Emily Daniel","LF",3,1,2,0,0,0,2
"300","4492800","Georgia","Wisconsin",17009,"Emily Digby","1B",4,0,0,0,0,2,1
"301","4497690","Georgia College","Erskine",30139,"Emily Hobbs","SS",4,1,1,0,0,0,1
"302","4516329","Georgia College","Southern Wesleyan",30139,"Emily Hobbs","SS",4,2,2,0,0,0,1
"303","4497707","Stanford","Georgia Tech",33579,"Emily Jones","CF",4,0,0,0,0,1,1
"304","4497979","Mo. Southern St.","Southern Nazarene",51728,"Emily Perry","2B",4,3,4,2,0,0,1
"305","4498126","Spring Hill","Montevallo",52160,"Emily Phillips","SS",5,0,1,0,0,2,0
"306","4497945","UMBC","Saint Peter's",55748,"Emily Riggs","2B",5,0,0,1,0,1,0
"307","4498332","Mississippi Col.","Alabama Huntsville",55757,"Emily Rigney","LF",5,2,2,0,0,3,0
"308","4498572","Southeastern Okla.","Mo. Southern St.",61452,"Emily Simmons","DP/P",4,1,1,0,0,0,1
"309","5246403","Sioux Falls","Concordia-St. Paul",3614,"Emma Barta","2B",3,2,0,0,0,0,2
"310","5246361","East Tex. Baptist","Southwestern (TX)",4411,"Emma Bell","RF",5,1,3,1,0,0,0
"311","4497968","West Florida","Columbus St.",7373,"Emma Brice","SS",5,2,3,4,1,0,0
"312","4516042","Pfeiffer","Averett",8469,"Emma Bullin","3B/P",4,0,0,0,0,0,1
"313","4516106","Rhodes","Lane",9854,"Emma Caplinger","P/PH",3,2,2,2,1,0,2
"314","4498635","Pfeiffer","Averett",11632,"Emma Chopko","C",5,0,0,0,0,0,0
"315","4497039","Ga. Southern","Merrimack",15467,"Emma Davis","CF",4,1,0,0,0,0,1
"316","4512674","UNC Pembroke","Catawba",18803,"Emma Eckhart","3B",2,0,1,0,0,0,3
"317","4498503","UNC Pembroke","Lake Erie",18803,"Emma Eckhart","3B",3,0,1,2,0,0,2
"318","4496738","East Carolina","Charleston So.",32364,"Emma Jackson","LF/CF",5,3,4,3,2,0,0
"319","4516219","Mount Olive","Coker",46079,"Emma Mooney","LF",4,1,2,0,0,1,1
"320","4496761","Virginia Tech","Auburn",55917,"Emma Ritter","CF",4,1,2,0,0,0,1
"321","4498713","Dayton","CSUN",59743,"Emma Schutter","CF",5,0,2,2,0,0,0
"322","4498503","Lake Erie","UNC Pembroke",62935,"Emma Spahr","LF",5,0,1,0,0,1,0
"323","4496931","Radford","Massachusetts",73291,"Emma Yates","C",5,1,1,0,0,2,0
"324","4498500","Franklin","Millsaps",69378,"Eriana Wagner","LF",5,0,1,0,0,1,0
"325","4516213","St. Mary's (TX)","Colo. Christian",24816,"Ericka Gomez","2B",4,1,2,2,0,0,1
"326","4497706","Kentucky","North Carolina",12398,"Erin Coffel","SS",3,0,1,0,0,0,2
"327","4497968","West Florida","Columbus St.",46068,"Erin Moon","DH",5,1,2,1,0,0,0
"328","4498368","Emmanuel (GA)","Wingate",8409,"Gabby Buffington","SS",4,0,0,0,0,2,1
"329","4498028","Fla. Southern","Florida Tech",73494,"Gabby Young","LF",4,1,1,2,0,0,1
"330","4498205","Utah Tech","Pacific",24427,"Gabi Giroux","1B",3,0,0,1,0,0,2
"331","4497712","Boston College","UIC",56331,"Gator Robinson","SS",3,0,0,0,0,0,2
"332","4512950","AUM","Valdosta St.",41784,"Gia Martin","2B",4,2,3,2,1,1,1
"333","4498324","Delaware","Middle Tenn.",13664,"Gianna Costaro","1B",2,3,2,4,1,0,3
"334","4497207","Saint Joseph's","Cleveland St.",46957,"Gianna Muhaw","RF",5,0,3,0,0,0,0
"335","4856841","Newman","Southwest Baptist",47714,"Gianna Navarro","SS",5,1,2,1,0,0,0
"336","4496807","Rhodes","Huntingdon",18064,"Gina Dudley","P",0,0,0,0,0,0,5
"337","4498122","CarolinaU","Salem (NC)",1598,"Grace Andrews","SS",5,0,2,0,0,1,0
"338","4498129","Concordia (TX)","St. Thomas (TX)",12586,"Grace Coleman","CF",5,1,2,2,0,1,0
"339","4497712","UIC","Boston College",21263,"Grace Fleming","CF",4,1,2,0,0,0,1
"340","4497706","Kentucky","North Carolina",39795,"Grace Lorsung","3B",4,2,1,1,0,0,1
"341","4498333","SIUE","Tex. A&M-Commerce",40148,"Grace Lueke","1B",5,1,3,0,0,0,0
"342","5245876","Ark.-Monticello","Delta St.",47754,"Grace Neal","3B",4,3,2,1,0,1,1
"343","4496817","Young Harris","Carson-Newman",73496,"Grace Young","RF",5,1,3,1,0,0,0
"344","4498294","Barton","Frostburg St.",42194,"Gracelyn Massey","DH",4,0,1,0,0,0,1
"345","5246274","Randolph-Macon","Marymount (VA)",19244,"Gracie Ellis","P",4,0,0,0,0,0,1
"346","5021942","Young Harris","Christian Brothers",31516,"Gracie Hughes","1B/P",5,1,2,0,0,0,0
"347","4498572","Southeastern Okla.","Mo. Southern St.",49691,"Gracie Ore","RF",5,1,2,2,0,0,0
"348","5246125","Elon","North Dakota St.",29534,"Greta Hessenthaler","2B",5,0,2,1,0,1,0
"349","4498721","Samford","UAB",8048,"Grier Bruce","3B",4,0,1,0,0,0,1
"350","4498399","Sacramento St.","New Mexico St.",40129,"Gwen Ludwig","SS",5,2,2,2,0,0,0
"351","4513896","Cal Poly Humboldt","Cal St. Monterey Bay",46133,"Hailee Moore","RF",4,3,1,0,0,0,1
"352","4497756","Saint Leo","Rollins",5070,"Hailey Beuerlein","DP",5,1,2,2,0,1,0
"353","4498455","Butler","Georgia St.",12940,"Hailey Conger","CF",4,0,2,1,0,1,1
"354","4498065","Butler","Georgia St.",12940,"Hailey Conger","CF",4,1,2,0,0,0,1
"355","5245316","Hillsdale","Wheeling",30692,"Hailey Holtman","SS",4,1,1,0,0,2,1
"356","4496728","BYU","Kansas City",46659,"Hailey Morrow","DP/C",4,1,1,2,0,0,1
"357","4513221","St. Thomas (TX)","Concordia (TX)",40278,"Haley Lupian","2B",5,2,3,2,0,1,0
"358","4498116","Whitworth","Redlands",46028,"Haley Montoya","2B",5,1,0,0,0,0,0
"359","4497699","Nevada","Santa Clara",50294,"Haley Painter","3B",4,2,2,4,2,0,1
"360","4497550","Ball St.","Fordham",73164,"Haley Wynn","3B",4,2,1,1,0,0,1
"361","4498738","UTEP","Arizona St.",30357,"Halle Hogan","RF/DP",5,1,2,3,0,0,0
"362","4497770","UTEP","Purdue Fort Wayne",30357,"Halle Hogan","RF",5,0,2,1,0,0,0
"363","4498446","ETSU","Kennesaw St.",37541,"Halle Laramie","RF",3,1,0,0,0,2,2
"364","4496771","Mercer","Drexel",37419,"Hallie Langford","LF",4,2,1,0,0,0,1
"365","4496707","Florida St.","Charlotte",69266,"Hallie Wacaser","RF",5,0,0,0,0,0,0
"366","4516253","Lincoln Memorial","King (TN)",6041,"Hannah Bogoski","RF",4,2,0,0,0,1,1
"367","4498392","Lincoln Memorial","Lock Haven",6041,"Hannah Bogoski","RF",5,1,3,2,0,0,0
"368","4496752","Southern Miss.","North Florida",6343,"Hannah Borden","C",5,1,1,1,0,2,0
"369","5021942","Young Harris","Christian Brothers",9996,"Hannah Carey","SS",5,1,2,0,0,1,0
"370","4496817","Young Harris","Carson-Newman",9996,"Hannah Carey","SS",5,1,2,1,0,0,0
"371","4498721","UAB","Samford",17645,"Hannah Dorsett","2B",4,2,1,0,0,1,1
"372","4498793","Texas St.","Arizona St.",18649,"Hannah Earls","SS",5,1,2,0,0,0,0
"373","5246382","Lees-McRae","Catawba",21797,"Hannah Foster","2B",4,4,3,2,1,0,1
"374","5246403","Sioux Falls","Concordia-St. Paul",22444,"Hannah Fry","3B",4,1,1,1,0,0,1
"375","4497558","NC State","St. John's (NY)",25157,"Hannah Goodwin","3B",4,0,0,0,0,0,1
"376","4492315","Michigan St.","Kansas City",28419,"Hannah Hawley","C",5,1,1,0,0,1,0
"377","5246909","Alcorn","N.C. A&T",45160,"Hannah Miller","2B",5,2,0,0,0,0,0
"378","4497033","Boston College","FGCU",61943,"Hannah Slike","C",5,0,1,2,0,0,0
"379","4498368","Wingate","Emmanuel (GA)",63918,"Hannah Stevens","C/1B",5,2,3,3,1,0,0
"380","4498416","Charleston So.","St. John's (NY)",59539,"Harper Schoeneweis","1B",4,1,2,0,0,1,1
"381","5246910","Augusta","Erskine",51207,"Hayden Pearson","CF",3,2,1,0,0,0,2
"382","4516253","King (TN)","Lincoln Memorial",18559,"Haylee Dye","RF",4,1,1,1,0,0,1
"383","4856841","Newman","Southwest Baptist",6267,"Hayley Bonython","C",5,1,2,2,1,0,0
"384","4498544","Davenport","Quincy",36477,"Hayley Kreiger","1B",3,1,1,3,0,0,2
"385","4496874","Houston Christian","Purdue Fort Wayne",58958,"Haylie Savage","3B",3,1,0,0,0,1,2
"386","4497800","Houston Christian","Marist",58958,"Haylie Savage","3B",3,2,3,2,0,0,2
"387","4498651","Piedmont","Cal Lutheran",47989,"Heartly Nepveux","CF",5,1,0,0,0,1,0
"388","4497915","Mississippi Val.","Lafayette",68870,"Hillary Victor","SS",4,1,2,1,0,2,1
"389","4496924","Miami (OH)","Evansville",5734,"Holly Blaska","1B",5,0,0,1,0,0,0
"390","4496995","Miami (OH)","Elon",5734,"Holly Blaska","1B",3,1,1,0,0,1,2
"391","4496728","BYU","Kansas City",2394,"Huntyr Ava","1B",4,1,0,0,0,0,1
"392","4498241","BYU","Memphis",2394,"Huntyr Ava","1B",5,1,3,7,1,0,0
"393","4497861","Auburn","Wichita St.",67183,"Icess Tresvik","RF/DP",3,0,0,1,0,2,2
"394","4498738","UTEP","Arizona St.",44417,"Idalis Mendez","1B",4,1,2,1,0,1,1
"395","4497809","Florida St.","UCLA",66908,"Isa Torres","SS",5,1,2,0,0,1,0
"396","4498368","Emmanuel (GA)","Wingate",27951,"Isabel Harrison","DP/P",5,2,4,0,0,0,0
"397","5246328","North Central (MN)","Saint Mary's (MN)",22885,"Isabela Gallardo","SS/P",1,1,0,0,0,1,4
"398","4512995","Saint Peter's","UMES",11762,"Isabella Chugranis","DP",5,1,1,2,0,2,0
"399","4497191","Texas","UCLA",15712,"Isabella Dayton","CF",3,3,2,1,0,0,2
"400","4496869","Texas","San Diego",15712,"Isabella Dayton","CF",5,2,3,3,0,1,0
"401","4497406","A&M-Corpus Christi","Jackson St.",31677,"Isabella Hune","RF",5,1,3,2,0,0,0
"402","4496999","Southern Ill.","UTSA",39152,"Jackie Lis","SS",3,0,0,0,0,0,2
"403","4498332","Alabama Huntsville","Mississippi Col.",28979,"Jada Henderson","RF",5,1,1,2,1,0,0
"404","5246124","Alabama Huntsville","Mississippi Col.",28979,"Jada Henderson","RF",5,1,1,0,0,1,0
"405","4498159","South Carolina St.","Alabama A&M",29011,"Jade Hendricks","LF",5,2,2,2,0,0,0
"406","4497915","Mississippi Val.","Lafayette",62200,"Jade Smith","CF",4,1,1,1,0,1,1
"407","4498046","Ole Miss","Kennesaw St.",52924,"Jaden Pone","LF",5,2,4,0,0,0,0
"408","4498129","St. Thomas (TX)","Concordia (TX)",61457,"Jaelyn Simmons","3B",5,1,4,3,0,0,0
"409","4497809","Florida St.","UCLA",34939,"Jahni Kerr","CF",4,1,1,0,0,0,1
"410","4496707","Florida St.","Charlotte",34939,"Jahni Kerr","CF",5,0,1,2,0,1,0
"411","4498503","UNC Pembroke","Lake Erie",15991,"Jai Deese","SS",5,1,1,3,1,0,0
"412","5246104","Gardner-Webb","Indiana",66584,"Jailyn Tineo","C/3B",5,1,1,1,0,3,0
"413","4497101","Ole Miss","Hawaii",37675,"Jalia Lassiter","CF/DH",5,1,2,1,0,0,0
"414","4498046","Ole Miss","Kennesaw St.",37675,"Jalia Lassiter","CF",4,2,1,4,1,0,1
"415","4496736","Northwest Nazarene","CUI",49239,"Jami Obringer","CF",4,1,1,1,0,NA,1
"416","4498294","Frostburg St.","Barton",56186,"Jamie Roberts","1B",5,0,1,2,0,1,0
"417","4496752","Southern Miss.","North Florida",38166,"Jana Lee","DP",4,0,1,0,0,0,1
"418","4498368","Emmanuel (GA)","Wingate",24078,"Jaryn Gibson","1B",5,0,2,0,0,1,0
"419","4498503","Lake Erie","UNC Pembroke",24898,"Jasmine Gonzales","C",4,1,2,1,0,0,1
"420","4497897","North Dakota St.","Elon",73362,"Jasmyn Yessian","3B",3,0,1,0,0,0,2
"421","4498156","UMES","Alabama A&M",30673,"Jaycee Holt","CF",5,3,3,0,0,1,0
"422","4492800","Georgia","Wisconsin",34387,"Jayda Kearney","RF",4,0,1,1,0,2,1
"423","4498145","Georgia","Florida St.",34387,"Jayda Kearney","RF",2,4,2,4,2,0,3
"424","4496999","UTSA","Southern Ill.",53459,"Jaylen Prichard","2B",5,2,2,0,0,1,0
"425","4497809","Florida St.","UCLA",3969,"Jaysoni Beachum","3B",5,1,3,2,0,0,0
"426","4496707","Florida St.","Charlotte",3969,"Jaysoni Beachum","3B",5,0,2,1,0,0,0
"427","4496995","Miami (OH)","Elon",24775,"Jenna Golembiewski","RF",5,2,3,5,1,1,0
"428","4497141","Alabama","Longwood",33248,"Jenna Johnson","LF",3,2,1,0,0,0,2
"429","4498332","Mississippi Col.","Alabama Huntsville",26082,"Jenny Griggers","1B",5,0,3,2,0,1,0
"430","4498139","St. John's (NY)","UMass Lowell",5125,"Jess Bianco","CF",4,2,1,0,0,0,1
"431","4512995","Saint Peter's","UMES",21738,"Jess Forte","SS",4,2,2,1,0,0,1
"432","4497945","Saint Peter's","UMBC",21738,"Jess Forte","SS",5,1,1,2,1,1,0
"433","4472933","Minnesota","Georgia Tech",49189,"Jess Oakland","SS",4,1,3,1,0,0,1
"434","4498242","Cal St. Fullerton","BYU",741,"Jessi Alcala","C",5,1,2,2,0,1,0
"435","4516253","King (TN)","Lincoln Memorial",9635,"Jessica Campbell","CF",5,0,2,1,0,0,0
"436","4512958","Chadron St.","Colo. Sch. of Mines",28945,"Jessie Henchenski","RF",4,2,2,1,1,0,1
"437","4497213","Washington","Iowa St.",10973,"Jillian Celis","2B",4,0,1,1,0,1,1
"438","4498266","Northwood","Ill. Springfield",36466,"Jillian Krawczak","LF",3,1,2,1,0,0,2
"439","4498399","New Mexico St.","Sacramento St.",65594,"Jillian Taylor","CF",5,3,4,1,0,0,0
"440","4497302","Oklahoma St.","UC Riverside",53142,"Jilyen Poullard","CF",2,1,1,1,0,0,3
"441","4498202","Louisiana Tech","Lindenwood",2684,"Jina Baffuto","SS",3,1,1,2,0,1,2
"442","4496713","South Dakota St.","Fresno St.",10293,"Jocelyn Carrillo","CF",4,2,2,2,0,1,1
"443","4492803","UCF","Wisconsin",57436,"Johneisha Rowe","CF",5,4,4,3,0,0,0
"444","4498251","North Georgia","Lenoir-Rhyne",38607,"Jolie Lester","LF",5,0,1,0,0,1,0
"445","4497945","UMBC","Saint Peter's",66881,"Jolie Torrens","CF",4,0,1,1,0,0,1
"446","4498332","Mississippi Col.","Alabama Huntsville",46149,"Jordan Moore","3B",3,1,0,1,0,1,2
"447","5246124","Mississippi Col.","Alabama Huntsville",46149,"Jordan Moore","3B",5,0,1,0,0,1,0
"448","5021942","Young Harris","Christian Brothers",54526,"Jordan Ratner","3B",5,0,1,0,0,NA,0
"449","4497712","Boston College","UIC",63812,"Jordan Stephens","DP/RF",4,0,1,0,0,1,1
"450","4497033","Boston College","FGCU",63812,"Jordan Stephens","RF",5,0,2,0,0,1,0
"451","4497809","UCLA","Florida St.",72864,"Jordan Woolery","1B",5,1,3,2,0,0,0
"452","4497145","Wayne St. (NE)","Northeastern St.",35612,"Jordyn Klein","LF",5,1,2,0,0,0,0
"453","4497145","Wayne St. (NE)","Northeastern St.",56476,"Jordyn Rochholz","SS",4,1,3,3,0,0,1
"454","5021942","Christian Brothers","Young Harris",6182,"Josie Bond","2B",4,0,0,0,0,0,1
"455","4497160","Utah","Notre Dame",33051,"Julia Jimenez","3B",5,1,1,3,0,1,0
"456","4497712","Boston College","UIC",60923,"Juliana Shields","LF/RF",4,2,4,1,0,0,1
"457","4498324","Delaware","Middle Tenn.",23087,"Julz Garber","CF",5,2,4,1,0,0,0
"458","4498409","Kansas City","UT Arlington",69079,"Kadin Vire","C",5,1,4,4,0,0,0
"459","4498713","Dayton","CSUN",69777,"Kaelene Walter","SS",4,2,2,0,0,1,1
"460","4496932","Adams St.","Davis & Elkins",6917,"Kaia Bradford","LF",4,1,2,0,0,0,1
"461","4498526","Bethany Lutheran","Concordia-M'head",46494,"Kaija Mork","P",4,1,1,0,0,1,1
"462","4496908","Northwestern Okla.","Northwest Mo. St.",13473,"Kaitlyn Corn","C",4,1,0,0,0,0,1
"463","4497915","Mississippi Val.","Lafayette",27750,"Kaitlyn Harper","C",5,1,1,0,0,0,0
"464","4512984","Presbyterian","Queens (NC)",67474,"Kaitlyn Tucker","2B",3,1,1,1,0,2,2
"465","4498122","CarolinaU","Salem (NC)",6091,"Kalea Bolch","1B",5,3,4,6,1,0,0
"466","4497809","Florida St.","UCLA",27610,"Kalei Harding","RF",5,2,4,1,0,0,0
"467","4496707","Florida St.","Charlotte",27610,"Kalei Harding","1B",5,1,2,1,0,0,0
"468","4497406","Jackson St.","A&M-Corpus Christi",24084,"Kalyiah Gibson","CF/RF",5,2,2,1,0,3,0
"469","4516133","MSU Denver","St. Edward's",25503,"Kami Grammerstorf","CF",4,2,2,2,1,0,1
"470","4498332","Mississippi Col.","Alabama Huntsville",18708,"Kamryn Eaton","DP",4,0,0,0,0,0,1
"471","5246124","Mississippi Col.","Alabama Huntsville",18708,"Kamryn Eaton","DP",5,1,3,1,0,2,0
"472","4498572","Southeastern Okla.","Mo. Southern St.",54024,"Kamryn Rackley","CF",4,0,2,1,0,1,1
"473","4498294","Barton","Frostburg St.",12922,"Kandyce Condrey","LF",5,0,1,2,0,0,0
"474","4497979","Mo. Southern St.","Southern Nazarene",1346,"Kara Amos","DP/P",3,0,2,3,0,1,2
"475","4497706","Kentucky","North Carolina",27228,"Karissa Hamilton","C",5,1,3,2,0,1,0
"476","4492802","Oklahoma St.","Wisconsin",24641,"Karli Godwin","1B",3,2,1,0,0,0,2
"477","4497302","Oklahoma St.","UC Riverside",24641,"Karli Godwin","1B",5,1,1,1,0,0,0
"478","4498793","Texas St.","Arizona St.",3719,"Karmyn Bass","DP",5,2,2,1,0,0,0
"479","4512674","Catawba","UNC Pembroke",26983,"Kary Hales","1B",5,1,0,1,0,0,0
"480","4498294","Barton","Frostburg St.",33624,"Kasey Jones","RF",5,1,1,1,0,1,0
"481","4512984","Presbyterian","Queens (NC)",72560,"Kasey Wolfe","3B",5,1,0,0,0,1,0
"482","4498122","Salem (NC)","CarolinaU",53433,"Kat Price","RF/P",4,1,1,0,0,0,1
"483","4498075","California Baptist","Utah St.",51388,"Kate Penberthy","3B",3,1,1,0,0,0,2
"484","4497757","Columbus St.","Tusculum",13297,"Katelyn Cooper","RF",5,0,1,0,0,1,0
"485","5246146","Seton Hall","Maine",7278,"Katey Brennan","LF",3,1,1,1,0,0,2
"486","4497801","New Mexico","Marist",8114,"Katherine Brunner","3B",5,0,3,3,0,1,0
"487","4498189","Pittsburgh","ETSU",56671,"Katherine Rodriguez","2B",5,2,3,2,0,0,0
"488","4512950","AUM","Valdosta St.",20166,"Kathryn Fallen","1B",5,2,2,3,2,0,0
"489","4516209","Edward Waters","Brewton-Parker",25094,"Katie Goodin","SS",4,1,1,0,0,1,1
"490","4497979","Mo. Southern St.","Southern Nazarene",25653,"Katie Gray","3B",3,2,2,1,0,0,2
"491","4498409","Kansas City","UT Arlington",48496,"Katie Noble","P/1B",2,1,0,0,0,0,3
"492","4498713","Dayton","CSUN",54853,"Katie Reeg","1B",5,0,2,0,0,1,0
"493","4513896","Cal Poly Humboldt","Cal St. Monterey Bay",24153,"Katlyn Gifford","1B",5,0,0,0,0,0,0
"494","4472933","Minnesota","Georgia Tech",11397,"Kayla Chavez","3B",4,0,0,0,0,0,1
"495","4497007","Army West Point","Missouri St.",18935,"Kayla Edwards","RF",5,1,2,0,0,1,0
"496","4498704","Tex. A&M-Kingsville","St. Mary's (TX)",24906,"Kayla Gonzales","SS",4,1,1,1,1,0,1
"497","4496818","Benedict","Southern Wesleyan",31720,"Kayla Hunt","3B",4,1,1,0,0,0,1
"498","4856841","Newman","Southwest Baptist",39676,"Kayla Lopez","CF",5,1,3,4,0,0,0
"499","4498399","New Mexico St.","Sacramento St.",40230,"Kayla Lunar","3B",5,0,2,0,0,1,0
"500","4498075","California Baptist","Utah St.",40432,"Kayla Lyon","C",5,1,4,2,0,1,0
"501","4498499","Valparaiso","Youngstown St.",61778,"Kayla Skapyak","CF",5,0,2,2,0,0,0
"502","4498713","CSUN","Dayton",19680,"Kaylee Escutia","RF",5,1,2,3,1,1,0
"503","4498368","Wingate","Emmanuel (GA)",30153,"Kaylee Hobgood","CF",3,0,0,0,0,0,2
"504","4497558","NC State","St. John's (NY)",37195,"Kaylee Lambrecht","2B",4,1,1,2,0,0,1
"505","4498564","California","Memphis",52915,"Kaylee Pond","LF/RF",3,1,0,0,0,1,2
"506","4516106","Lane","Rhodes",64108,"Kaylee Stinnett","C",5,1,4,3,1,0,0
"507","4516106","Lane","Rhodes",64108,"Kaylee Stinnett","C",5,1,4,2,1,0,0
"508","4512958","Colo. Sch. of Mines","Chadron St.",36607,"Kayleigh Krueger","1B",4,1,1,0,0,0,1
"509","4498306","Sweet Briar","William Peace",31384,"Kaylie Hudson","3B",5,2,4,3,0,0,0
"510","4497883","Saint Francis (PA)","Rhode Island",69806,"Kaylie Walters","SS",2,3,1,0,0,0,3
"511","4496736","Northwest Nazarene","CUI",4420,"Keana Bell","LF",5,1,1,0,0,2,0
"512","4497970","Presbyterian","Morehead St.",25141,"Kelby Goodrum","SS/3B",4,0,1,0,0,1,1
"513","4515135","Colo. Sch. of Mines","Chadron St.",66788,"Kellan Ton","LF",5,2,3,0,0,0,0
"514","4512958","Colo. Sch. of Mines","Chadron St.",66788,"Kellan Ton","LF",5,1,1,0,0,0,0
"515","4498558","Virginia","St. Thomas (MN)",2484,"Kelly Ayer","CF",4,0,1,2,0,0,1
"516","5245596","LaGrange","Birmingham-So.",46052,"Kelsea Moody","3B",5,2,2,2,1,0,0
"517","5246146","Seton Hall","Maine",10234,"Kelsey Carr","DP",2,2,1,1,0,1,3
"518","5246909","Alcorn","N.C. A&T",39377,"Kelsey Lockridge","SS",4,0,1,2,0,0,1
"519","4492362","Northwestern","LSU",47517,"Kelsey Nader","1B",4,3,2,0,0,1,1
"520","4498519","Villanova","George Mason",71194,"Kelsey White","LF",3,2,1,0,0,1,2
"521","4498156","UMES","Alabama A&M",19102,"Kelsie Ekstrom","C",5,3,5,5,0,0,0
"522","4498399","New Mexico St.","Sacramento St.",40231,"Kendal Lunar","C",4,1,1,1,0,0,1
"523","4497931","Trevecca Nazarene","Gannon",1605,"Kendall Andrews","LF/C",5,1,1,1,0,0,0
"524","4512958","Colo. Sch. of Mines","Chadron St.",1853,"Kendall Aragon","CF",3,0,2,2,0,0,2
"525","4497254","Eastern Ill.","Montana",26291,"Kendall Grover","3B",4,1,1,0,0,1,1
"526","4512984","Presbyterian","Queens (NC)",50102,"Kendall Owens","1B",5,0,3,1,0,0,0
"527","4497631","Florida","South Fla.",20134,"Kendra Falby","CF",5,0,2,2,0,1,0
"528","4497141","Alabama","Longwood",9293,"Kenleigh Cahalan","SS",4,2,2,1,0,0,1
"529","5245876","Ark.-Monticello","Delta St.",13898,"Kennedy Cox","RF",5,2,3,1,0,0,0
"530","4497994","Eastern Ky.","Central Mich.",17850,"Kennedy Drafton","2B",5,1,1,2,0,2,0
"531","4497690","Erskine","Georgia College",18622,"Kenzie Eagleman","3B",4,0,1,1,0,2,1
"532","5246944","Erskine","Augusta",18622,"Kenzie Eagleman","3B",3,1,1,5,1,1,2
"533","4498455","Butler","Georgia St.",57955,"Kieli Ryan","C",3,1,1,2,0,0,2
"534","4498446","Kennesaw St.","ETSU",13301,"Kiera Cooper","DP",5,1,1,1,0,1,0
"535","4498591","Christian Brothers","West Ga.",13747,"Kiera Coulon","SS",4,2,0,0,0,0,1
"536","5021942","Christian Brothers","Young Harris",13747,"Kiera Coulon","SS",3,2,1,1,0,0,2
"537","4498284","Oregon St.","Utah Valley",19672,"Kiki Escobar","2B",5,1,1,0,0,1,0
